"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"808","Nebraska","Northwestern",-32,0,0.467,113.1,37.133,0.163,18.133,1.167,-0.0659999999999999,1,113,137,2.2,52,2,-0.0161290322580649,-12,-460,41,8,8
"809","Connecticut","South Florida",23,3.2705882352941,-0.5,-60.834,-126.334,-1.033,2.166,-1,-0.00800000000000001,1,-34,-69,3.9,8,-1,0.201238390092879,-1.5,-110,54.5,8,-3
"810","South Florida","Connecticut",-23,-3.2705882352941,0.5,60.834,126.334,1.033,-2.166,1,0.00800000000000001,-1,34,69,-3.9,-8,1,-0.201238390092879,1.5,-110,54.5,8,3
"811","Charlotte","East Carolina",-3,0,-0.2,-0.549999999999997,-2.10000000000002,1.715,-24.55,-0.4,0.09,-1,26,-25,0.199999999999999,-30,1,-0.068681318681319,6.5,205,40.5,8,3
"812","East Carolina","Charlotte",3,0,0.2,0.549999999999997,2.10000000000002,-1.715,24.55,0.4,-0.09,1,-26,25,-0.199999999999999,30,-1,0.068681318681319,-6.5,-245,40.5,8,-3
"813","Rice","Tulsa",-19,0,0,-129.5,57.75,-0.0500000000000007,16,-0.75,0.0660000000000001,1,-82,98,0.9,-6,2,0.209183673469388,3,135,57.5,8,32
"814","Tulsa","Rice",19,0,0,129.5,-57.75,0.0500000000000007,-16,0.75,-0.0660000000000001,-1,82,-98,-0.9,6,-2,-0.209183673469388,-3,-160,57.5,8,-32
"815","SMU","Temple",-86,0,0.5,71.333,32.067,0.94,8.467,-1,0.026,-2,-184,-13,3.8,10,-3,0.1,-20.5,-1200,54.5,8,55
"816","Temple","SMU",86,0,-0.5,-71.333,-32.067,-0.94,-8.467,1,-0.026,2,184,13,-3.8,-10,3,-0.1,20.5,700,54.5,8,-55
"817","UAB","Memphis",69,0,1.1,25.433,54.167,0.643,20.033,0.633,0.102,2,86,-2,-0.8,31,1,0.070431893687708,6.5,250,62,8,-24
"818","Memphis","UAB",-69,0,-1.1,-25.433,-54.167,-0.643,-20.033,-0.633,-0.102,-2,-86,2,0.8,-31,-1,-0.070431893687708,-6.5,-300,62,8,24
"819","North Texas","Tulane",82,0,0,34.8,78.4,-2.5,-7.8,0.4,-0.021,-1,76,124,-0.5,-57,0,0.028122415219189,20,750,63.5,8,-7
"820","Tulane","North Texas",-82,0,0,-34.8,-78.4,2.5,7.8,-0.4,0.021,1,-76,-124,0.5,57,0,-0.028122415219189,-20,-1400,63.5,8,7
"821","Jacksonville State","Western Kentucky",-77,0,1.029,104.4,-18.829,-0.654,5.657,-0.457,-0.0499999999999999,-1,11,-102,-2.8,22,1,-0.107210626185959,8,270,59,8,3
"822","Western Kentucky","Jacksonville State",77,0,-1.029,-104.4,18.829,0.654,-5.657,0.457,0.0499999999999999,1,-11,102,2.8,-22,-1,0.107210626185959,-8,-340,59,8,-3
"823","Sam Houston State","Florida International",-110,0,-1.214,-35.81,-72.857,-2.25,-4.096,-0.69,0.0669999999999999,-2,-9,4,-3.3,-34,-2,0.153061224489796,-5.5,-210,41,8,-6
"824","Florida International","Sam Houston State",110,0,1.214,35.81,72.857,2.25,4.096,0.69,-0.0669999999999999,2,9,-4,3.3,34,2,-0.153061224489796,5.5,175,41,8,6
"825","Liberty","Middle Tennessee",-85,0,0.8,142.1,78.2,2.46,16.333,-0.633,-0.111,0,140,69,-0.199999999999999,2,1,-0.221674876847291,-14.5,-675,56.5,8,7
"826","Middle Tennessee","Liberty",85,0,-0.8,-142.1,-78.2,-2.46,-16.333,0.633,0.111,0,-140,-69,0.199999999999999,-2,-1,0.221674876847291,14.5,460,56.5,8,-7
"827","New Mexico State","UTEP",-16,0,0.428,40.286,81.143,2.386,-5.571,-0.428,0.0590000000000001,0,33,17,-8.9,55,0,-0.111111111111111,-3,-145,48,8,21
"828","UTEP","New Mexico State",16,0,-0.428,-40.286,-81.143,-2.386,5.571,0.428,-0.0590000000000001,0,-33,-17,8.9,-55,0,0.111111111111111,3,125,48,8,-21
"829","Washington","Arizona State",-99,0,0.75,51.75,207.55,4.5,38.85,-1.95,0.141,-1,42,23,1.6,-43,1,-0.0347368421052631,-27.5,-10000,59,8,8
"830","Arizona State","Washington",99,0,-0.75,-51.75,-207.55,-4.5,-38.85,1.95,-0.141,1,-42,-23,-1.6,43,-1,0.0347368421052631,27.5,1600,59,8,-8
"831","UCLA","Stanford",-81,0,-0.2,38.2,55,0.74,7,1.8,-0.047,0,163,-70,-3.2,-14,3,-0.130252100840336,-16.5,-850,54,8,35
"832","Stanford","UCLA",81,0,0.2,-38.2,-55,-0.74,-7,-1.8,0.047,0,-163,70,3.2,14,-3,0.130252100840336,16.5,550,54,8,-35
"833","Utah","USC",-13,0,-1.2,24.2,-146,-2.92,-32.6,-0.8,-0.141,3,214,143,0.399999999999999,-37,-5,0.0601965601965599,6,205,56,8,2
"834","USC","Utah",13,0,1.2,-24.2,146,2.92,32.6,0.8,0.141,-3,-214,-143,-0.399999999999999,37,5,-0.0601965601965599,-6,-245,56,8,-2
"835","Oregon","Washington State",-31,0,0.8,125.45,136.85,0.29,30.95,-1.95,0.109,1,169,307,1.7,13,-3,0.053030303030303,-19.5,-1300,62.5,8,14
"836","Washington State","Oregon",31,0,-0.8,-125.45,-136.85,-0.29,-30.95,1.95,-0.109,-1,-169,-307,-1.7,-13,3,-0.053030303030303,19.5,725,62.5,8,-14
"837","Marshall","James Madison",53,0,1,25,30.8,-1.38,6.40000000000001,0.8,0.029,0,31,73,0.5,57,1,0.148956356736242,4,145,51,8,-11
"838","James Madison","Marshall",-53,0,-1,-25,-30.8,1.38,-6.40000000000001,-0.8,-0.029,0,-31,-73,-0.5,-57,-1,-0.148956356736242,-4,-170,51,8,11
"839","Louisiana Monroe","Georgia Southern",40,0,-0.6,54.6,-145.4,-0.74,-11.6,-1,-0.152,-1,71,-83,1.6,0,-3,0.043143297380585,16.5,525,60,8,-10
"840","Georgia Southern","Louisiana Monroe",-40,0,0.6,-54.6,145.4,0.74,11.6,1,0.152,1,-71,83,-1.6,0,3,-0.043143297380585,-16.5,-800,60,8,10
"841","Appalachian State","Old Dominion",3,0,-0.1,6.90000000000001,124.1,1.295,-3.4,0,0.142,-1,-32,79,1,25,1,0.217008797653959,-6.5,-220,54,8,-7
"842","Old Dominion","Appalachian State",-3,0,0.1,-6.90000000000001,-124.1,-1.295,3.4,0,-0.142,1,32,-79,-1,-25,-1,-0.217008797653959,6.5,180,54,8,7
"843","Arkansas State","Coastal Carolina",24,0,-0.6,-26.4,-111.6,-0.359999999999999,-17.2,-0.2,-0.0680000000000001,-1,-149,-366,-7.5,-86,0,-0.123015873015873,10,270,59,8,-10
"844","Coastal Carolina","Arkansas State",-24,0,0.6,26.4,111.6,0.359999999999999,17.2,0.2,0.0680000000000001,1,149,366,7.5,86,0,0.123015873015873,-10,-340,59,8,10
"845","Louisiana","Georgia State",30,0,0.833,79,62.8339999999999,1.367,-4.666,1.834,0.0489999999999999,-1,-22,-51,4.6,-16,2,0.087286527514231,-3.5,-170,62.5,8,-3
"846","Georgia State","Louisiana",-30,0,-0.833,-79,-62.8339999999999,-1.367,4.666,-1.834,-0.0489999999999999,1,22,51,-4.6,16,-2,-0.087286527514231,3.5,145,62.5,8,3
"847","Southern Mississippi","South Alabama",59,0,-0.633,4.233,-38.333,-1.953,-5.433,-0.233,-0.114,-3,-92,-313,-3.5,-41,1,-0.115384615384615,19,650,51.5,8,-52
"848","South Alabama","Southern Mississippi",-59,0,0.633,-4.233,38.333,1.953,5.433,0.233,0.114,3,92,313,3.5,41,-1,0.115384615384615,-19,-1100,51.5,8,52
"849","UT San Antonio","Florida Atlantic",-30,0,0.267,27.7,27.967,1.093,1.233,-0.3,0.025,-1,-22,-227,-4.6,8,0,-0.190789473684211,-3,-140,59.5,8,26
"850","Florida Atlantic","UT San Antonio",30,0,-0.267,-27.7,-27.967,-1.093,-1.233,0.3,-0.025,1,22,227,4.6,-8,0,0.190789473684211,3,120,59.5,8,-26
