"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"109",211,401540027,"Sacred Heart","NEC","home","Lafayette","Patriot",14,254,138,"17-28",1,4.9,1,25,0,39,116,1,3,18,"9-18","2-3",2,3,0,96,0,4,2,3,0,2,0,0,0,0,1,0,1,0,"9-73","35:04",19,292,69,"8-15",0,4.6,1,0,0,35,223,3,6.4,20,"3-9","1-1",1,6,0,27,0,1,1,0,1,1,0,0,0,0,1,0,2,0,"7-65","24:56",2023,"regular",1,"2023-09-02T22:00:00.000Z","Sacred Heart","NEC",14,"Lafayette","Patriot",19,"Bovada",-5.5,"Sacred Heart -5.5",-6.5,38.5,41.5,-270,220,0.607142857142857,73,65,0,0,0,0,1,-270,14,254,138,1,4.9,1,25,0,39,116,1,3,18,2,3,0,96,0,4,2,3,0,2,0,0,0,0,1,0,1,0,19,292,69,0,4.6,1,0,0,35,223,3,6.4,20,1,6,0,27,0,1,1,0,1,1,0,0,0,0,1,0,2,0,2023,14,19,-5.5,-6.5,38.5,41.5,-270,220,0.607,73,65,0,0,0,0,1,-270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.5
"110",212,401540027,"Lafayette","Patriot","away","Sacred Heart","NEC",19,292,69,"8-15",0,4.6,1,0,0,35,223,3,6.4,20,"3-9","1-1",1,6,0,27,0,1,1,0,1,1,0,0,0,0,1,0,2,0,"7-65","24:56",14,254,138,"17-28",1,4.9,1,25,0,39,116,1,3,18,"9-18","2-3",2,3,0,96,0,4,2,3,0,2,0,0,0,0,1,0,1,0,"9-73","35:04",2023,"regular",1,"2023-09-02T22:00:00.000Z","Sacred Heart","NEC",14,"Lafayette","Patriot",19,"Bovada",5.5,"Sacred Heart -5.5",6.5,38.5,41.5,-270,220,0.533333333333333,65,73,0,0,0,0,0,220,19,292,69,0,4.6,1,0,0,35,223,3,6.4,20,1,6,0,27,0,1,1,0,1,1,0,0,0,0,1,0,2,0,14,254,138,1,4.9,1,25,0,39,116,1,3,18,2,3,0,96,0,4,2,3,0,2,0,0,0,0,1,0,1,0,2023,14,19,5.5,6.5,38.5,41.5,-270,220,0.533,65,73,0,0,0,0,0,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-5.5
"111",215,401540148,"Jackson State","SWAC","away","Florida A&M","SWAC",10,303,231,"20-34",1,6.8,0,0,0,32,72,0,2.3,17,"2-14","3-4",1,5,0,81,0,3,4,0,2,3,0,0,0,0,0,0,2,0,"4-30","29:01",28,358,150,"12-22",2,6.8,0,0,0,39,208,1,5.3,18,"6-13","0-1",3,95,0,130,1,3,4,2,0,0,0,0,0,0,0,0,0,0,"6-50","30:59",2023,"regular",1,"2023-09-03T19:00:00.000Z","Florida A&M","SWAC",28,"Jackson State","SWAC",10,"Bovada",-3.5,"Jackson State -3.5",-4.5,47.5,49,160,-185,0.588235294117647,30,50,0,0,0,0,1,-185,10,303,231,1,6.8,0,0,0,32,72,0,2.3,17,1,5,0,81,0,3,4,0,2,3,0,0,0,0,0,0,2,0,28,358,150,2,6.8,0,0,0,39,208,1,5.3,18,3,95,0,130,1,3,4,2,0,0,0,0,0,0,0,0,0,0,2023,28,10,-3.5,-4.5,47.5,49,160,-185,0.588,30,50,0,0,0,0,1,-185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.5
"112",216,401540148,"Florida A&M","SWAC","home","Jackson State","SWAC",28,358,150,"12-22",2,6.8,0,0,0,39,208,1,5.3,18,"6-13","0-1",3,95,0,130,1,3,4,2,0,0,0,0,0,0,0,0,0,0,"6-50","30:59",10,303,231,"20-34",1,6.8,0,0,0,32,72,0,2.3,17,"2-14","3-4",1,5,0,81,0,3,4,0,2,3,0,0,0,0,0,0,2,0,"4-30","29:01",2023,"regular",1,"2023-09-03T19:00:00.000Z","Florida A&M","SWAC",28,"Jackson State","SWAC",10,"Bovada",3.5,"Jackson State -3.5",4.5,47.5,49,160,-185,0.545454545454545,50,30,0,0,0,0,0,160,28,358,150,2,6.8,0,0,0,39,208,1,5.3,18,3,95,0,130,1,3,4,2,0,0,0,0,0,0,0,0,0,0,10,303,231,1,6.8,0,0,0,32,72,0,2.3,17,1,5,0,81,0,3,4,0,2,3,0,0,0,0,0,0,2,0,2023,28,10,3.5,4.5,47.5,49,160,-185,0.545,50,30,0,0,0,0,0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-3.5
"113",217,401540115,"Southern","SWAC","away","Alabama State","SWAC",10,235,166,"17-35",1,4.7,0,0,0,27,69,0,2.6,15,"4-14","4-5",0,0,0,32,0,2,4,0,2,2,0,0,0,0,2,0,4,0,"6-50","30:44",14,266,180,"15-21",2,8.6,2,-4,0,37,86,0,2.3,13,"5-13","0-2",1,31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"4-20","29:16",2023,"regular",1,"2023-09-02T22:00:00.000Z","Alabama State","SWAC",14,"Southern","SWAC",10,"Bovada",-2.5,"Southern -2.5",-6,42.5,42.5,200,-240,0.485714285714286,50,20,0,0,0,0,1,-240,10,235,166,1,4.7,0,0,0,27,69,0,2.6,15,0,0,0,32,0,2,4,0,2,2,0,0,0,0,2,0,4,0,14,266,180,2,8.6,2,-4,0,37,86,0,2.3,13,1,31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2023,14,10,-2.5,-6,42.5,42.5,200,-240,0.486,50,20,0,0,0,0,1,-240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.5
"114",218,401540115,"Alabama State","SWAC","home","Southern","SWAC",14,266,180,"15-21",2,8.6,2,-4,0,37,86,0,2.3,13,"5-13","0-2",1,31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"4-20","29:16",10,235,166,"17-35",1,4.7,0,0,0,27,69,0,2.6,15,"4-14","4-5",0,0,0,32,0,2,4,0,2,2,0,0,0,0,2,0,4,0,"6-50","30:44",2023,"regular",1,"2023-09-02T22:00:00.000Z","Alabama State","SWAC",14,"Southern","SWAC",10,"Bovada",2.5,"Southern -2.5",6,42.5,42.5,200,-240,0.714285714285714,20,50,0,0,0,0,0,200,14,266,180,2,8.6,2,-4,0,37,86,0,2.3,13,1,31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10,235,166,1,4.7,0,0,0,27,69,0,2.6,15,0,0,0,32,0,2,4,0,2,2,0,0,0,0,2,0,4,0,2023,14,10,2.5,6,42.5,42.5,200,-240,0.714,20,50,0,0,0,0,0,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-2.5
"115",249,401520152,"Sam Houston State","Conference USA","away","BYU","Big 12",0,185,147,"18-33",0,4.5,0,0,0,24,38,0,1.6,11,"2-14","0-1",4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,"7-47","28:27",14,257,145,"20-33",0,4.4,3,0,0,34,112,2,3.3,12,"5-16","1-3",5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,"8-66","31:33",2023,"regular",1,"2023-09-03T02:15:00.000Z","BYU","Big 12",14,"Sam Houston State","Conference USA",0,"Bovada",20,"BYU -20.0",20,46.5,51,-2000,950,0.545454545454545,47,66,0,62,109,46.0476190476191,0,950,0,185,147,0,4.5,0,0,0,24,38,0,1.6,11,4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,14,257,145,0,4.4,3,0,0,34,112,2,3.3,12,5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,2023,14,0,20,20,46.5,51,-2000,950,0.545,47,66,0,62,109,46.048,0,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,-20
"116",250,401520152,"BYU","Big 12","home","Sam Houston State","Conference USA",14,257,145,"20-33",0,4.4,3,0,0,34,112,2,3.3,12,"5-16","1-3",5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,"8-66","31:33",0,185,147,"18-33",0,4.5,0,0,0,24,38,0,1.6,11,"2-14","0-1",4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,"7-47","28:27",2023,"regular",1,"2023-09-03T02:15:00.000Z","BYU","Big 12",14,"Sam Houston State","Conference USA",0,"Bovada",-20,"BYU -20.0",-20,46.5,51,-2000,950,0.606060606060606,66,47,62,0,46.0476190476191,109,1,-2000,14,257,145,0,4.4,3,0,0,34,112,2,3.3,12,5,22,0,21,0,1,2,0,0,0,27,6,1,7,0,4,0,0,0,185,147,0,4.5,0,0,0,24,38,0,1.6,11,4,17,0,0,0,0,0,0,0,0,38,3,0,3,3,5,3,0,2023,14,0,-20,-20,46.5,51,-2000,950,0.606,66,47,62,0,46.048,109,1,-2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,20
"117",251,401525819,"UT San Antonio","American Athletic","away","Houston","Big 12",14,417,209,"18-36",1,5.8,0,0,0,35,208,1,5.9,22,"4-13","2-2",0,0,0,30,0,3,2,0,0,1,46,8,3,4,3,2,3,0,"8-64","29:47",17,334,233,"22-34",2,6.9,3,19,0,38,101,0,2.7,19,"5-15","0-2",1,48,0,14,0,1,5,0,0,0,37,5,1,2,0,2,0,0,"3-25","30:13",2023,"regular",1,"2023-09-02T23:00:00.000Z","Houston","Big 12",17,"UT San Antonio","American Athletic",14,"Bovada",-2.5,"UT San Antonio -2.5",-1.5,59,59.5,100,-120,0.5,64,25,41,48,83.1052631578947,46.0476190476191,1,-120,14,417,209,1,5.8,0,0,0,35,208,1,5.9,22,0,0,0,30,0,3,2,0,0,1,46,8,3,4,3,2,3,0,17,334,233,2,6.9,3,19,0,38,101,0,2.7,19,1,48,0,14,0,1,5,0,0,0,37,5,1,2,0,2,0,0,2023,17,14,-2.5,-1.5,59,59.5,100,-120,0.5,64,25,41,48,83.105,46.048,1,-120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.5
"118",252,401525819,"Houston","Big 12","home","UT San Antonio","American Athletic",17,334,233,"22-34",2,6.9,3,19,0,38,101,0,2.7,19,"5-15","0-2",1,48,0,14,0,1,5,0,0,0,37,5,1,2,0,2,0,0,"3-25","30:13",14,417,209,"18-36",1,5.8,0,0,0,35,208,1,5.9,22,"4-13","2-2",0,0,0,30,0,3,2,0,0,1,46,8,3,4,3,2,3,0,"8-64","29:47",2023,"regular",1,"2023-09-02T23:00:00.000Z","Houston","Big 12",17,"UT San Antonio","American Athletic",14,"Bovada",2.5,"UT San Antonio -2.5",1.5,59,59.5,100,-120,0.647058823529412,25,64,48,41,46.0476190476191,83.1052631578947,0,100,17,334,233,2,6.9,3,19,0,38,101,0,2.7,19,1,48,0,14,0,1,5,0,0,0,37,5,1,2,0,2,0,0,14,417,209,1,5.8,0,0,0,35,208,1,5.9,22,0,0,0,30,0,3,2,0,0,1,46,8,3,4,3,2,3,0,2023,17,14,2.5,1.5,59,59.5,100,-120,0.647,25,64,48,41,46.048,83.105,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-2.5
